"skill_id","experience_id","name","skill_level"
"1","1","CS Project Design","6"
"2","1","Data Algorithms/Structures","6"
"3","2","Web Application Development","7"
"4","2","Gitlab","8"
"5","2","Debugging","9"
"6","3","Attention to detail","10"
"7","3","Affinity Designer 2","7"
"8","4","Microsoft 365","7"
"9","4","Canva Design","3"
"10","5","Team building","7"
"11","6","Habit Tuning","8"
"12","7","Leadership","10"
"13","7","Multitasking","9"
